Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
03/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
03/25/2020,0,1,0,3,0,1,0,0,1,3,0,0,3,0,0,0,1,0,0,3,3,0,0,2,0,0,0,1,0,0,17,1,1,5,46
03/26/2020,0,0,0,1,0,0,0,1,4,4,2,0,5,0,0,2,1,0,0,0,13,2,3,0,0,1,0,0,0,1,21,1,2,5,69
03/27/2020,0,0,0,5,0,1,0,14,1,1,0,0,0,5,0,4,2,1,1,5,15,3,0,3,0,4,2,1,0,0,22,0,0,34,124
03/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
03/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
03/30/2020,3,9,3,56,5,5,3,12,8,38,3,5,12,13,8,20,22,3,1,52,95,18,6,60,1,25,3,1,2,0,197,4,20,94,807
03/31/2020,0,3,0,21,1,1,4,10,7,17,0,1,8,9,8,8,10,0,0,9,42,2,0,5,1,9,2,2,1,1,4,18,0,16,220
04/01/2020,1,1,2,24,8,1,15,8,27,7,1,3,11,10,8,8,8,0,0,37,21,1,5,13,2,5,2,2,1,0,32,14,10,25,313
04/02/2020,0,5,2,25,6,1,10,9,18,20,4,3,4,17,7,22,18,0,1,118,114,9,3,13,3,8,1,3,0,0,282,6,37,109,878
04/03/2020,1,15,0,21,3,2,13,3,9,10,3,3,1,6,7,16,19,0,0,33,61,3,6,13,0,8,5,9,4,1,100,11,30,46,462
04/04/2020,1,11,1,18,7,0,9,3,26,13,1,0,0,3,9,20,25,0,0,28,41,1,4,15,0,2,1,3,3,0,62,13,19,36,375
04/05/2020,1,5,2,29,3,4,11,27,24,11,3,1,4,12,6,8,21,0,0,24,36,0,1,8,0,8,2,1,2,0,96,14,22,22,408
04/06/2020,0,0,0,12,6,0,0,1,9,15,1,0,0,2,4,12,5,0,0,29,50,1,0,6,0,6,0,0,0,0,98,7,16,29,309
04/07/2020,0,-1,4,20,1,6,14,2,14,10,0,5,0,6,16,11,18,1,2,23,85,0,1,16,2,10,2,0,4,2,64,8,23,10,379
04/08/2020,1,2,1,14,2,2,13,1,61,7,3,0,1,0,44,7,23,0,0,23,63,0,1,8,1,11,3,0,0,0,173,14,20,51,550
04/09/2020,0,5,0,15,4,1,6,9,19,12,0,3,-1,10,15,14,6,1,0,28,77,8,2,9,0,3,3,0,1,2,156,12,23,40,483
04/10/2020,0,4,1,23,2,3,8,0,17,10,0,4,0,7,14,8,15,0,3,36,57,0,5,8,2,11,2,2,4,0,149,6,28,49,478
04/11/2020,1,3,0,15,3,1,3,11,8,11,1,0,0,3,11,15,9,1,0,30,64,1,0,6,0,17,0,1,2,0,123,1,20,50,411
04/12/2020,0,2,1,10,2,2,12,7,9,14,1,1,1,7,27,14,17,1,0,34,62,0,2,7,2,1,4,1,0,0,126,0,14,20,401
04/13/2020,0,2,6,18,1,2,7,1,16,11,0,1,0,5,17,24,14,1,0,25,52,1,-1,9,0,10,1,4,3,0,170,1,4,16,421
04/14/2020,0,0,0,36,3,1,1,0,39,8,0,0,1,2,5,18,13,1,1,31,56,1,0,4,0,5,1,3,5,0,148,21,16,63,483
04/15/2020,0,3,0,61,0,1,15,1,8,17,0,2,0,0,19,7,24,2,0,26,77,0,0,4,0,3,1,1,0,3,135,8,36,40,494
04/16/2020,0,0,0,16,3,2,1,1,9,29,2,0,0,9,23,2,39,0,0,32,73,0,3,9,0,13,2,1,2,0,131,5,56,51,514
04/17/2020,1,1,0,43,1,2,5,-2,8,9,0,1,0,0,5,23,29,0,0,52,66,-1,4,3,0,11,1,2,2,0,242,6,17,33,564
04/18/2020,1,3,4,31,2,1,5,0,11,8,2,0,0,3,0,11,12,0,2,29,67,3,2,9,0,-3,2,0,6,0,205,5,9,55,485
04/19/2020,0,1,0,34,0,14,2,2,10,0,2,0,0,1,14,17,6,1,0,44,97,1,0,2,0,8,0,0,5,0,224,4,16,63,568
04/20/2020,0,2,1,52,2,4,0,6,8,11,2,0,1,2,3,11,10,0,0,55,186,0,1,6,0,5,2,1,0,1,156,11,18,49,606
04/21/2020,0,3,1,46,1,0,5,-2,1,14,0,2,1,14,6,29,10,1,1,39,127,2,0,10,0,12,0,2,1,1,131,4,26,63,551
04/22/2020,0,1,0,44,0,2,2,2,8,8,1,0,2,0,3,8,7,0,0,44,67,1,3,19,0,7,6,2,3,0,212,2,4,52,510
04/23/2020,0,-1,6,46,2,1,3,0,11,9,2,1,0,10,8,3,16,0,2,34,83,0,1,52,0,11,3,1,8,0,237,20,16,49,634
04/24/2020,0,6,3,24,3,2,0,2,9,6,1,2,0,3,2,12,14,0,0,58,78,2,1,174,0,9,1,1,0,0,168,9,11,39,640
04/25/2020,0,5,1,23,4,2,3,2,0,20,1,-1,0,3,2,6,13,0,0,28,73,1,1,21,0,11,-1,2,4,0,186,9,13,44,476
04/26/2020,1,1,1,34,1,1,-1,6,8,7,0,2,0,2,4,4,15,0,0,50,67,5,1,24,0,4,4,0,1,0,120,7,12,56,437
04/27/2020,0,2,4,33,2,3,1,9,5,13,0,1,0,4,1,5,11,0,1,44,57,12,1,22,1,7,1,0,1,0,135,10,4,34,424
04/28/2020,0,3,20,32,9,2,6,4,7,7,1,3,0,6,8,3,5,0,-1,79,48,5,0,32,0,3,0,2,5,0,189,8,17,22,525
04/29/2020,0,1,13,18,0,3,0,-3,3,7,0,0,0,4,5,9,12,0,0,65,44,2,1,29,0,7,2,4,0,0,49,5,10,57,347
04/30/2020,0,2,3,13,0,0,1,0,16,4,2,1,2,2,5,10,7,0,0,39,42,0,1,22,0,10,-1,1,1,0,233,3,8,32,459
05/01/2020,0,1,1,27,2,0,0,1,6,10,0,0,0,0,1,12,4,0,0,62,50,0,0,35,1,9,0,0,3,6,140,7,10,33,421
05/02/2020,0,1,2,34,2,2,17,0,7,8,0,2,0,4,2,1,11,1,0,48,61,1,0,27,0,11,1,0,-1,0,190,21,9,49,511
05/03/2020,0,1,0,23,2,0,-1,0,9,4,1,2,0,1,0,9,18,1,0,63,68,-4,0,12,0,10,0,0,3,0,157,2,11,42,434
05/04/2020,0,0,4,24,1,0,0,4,3,9,1,1,0,1,0,8,6,0,0,21,57,1,2,10,0,9,0,0,0,0,167,6,11,24,370
05/05/2020,0,1,0,26,5,3,0,-4,4,4,0,0,0,3,6,1,7,1,0,27,57,0,0,18,0,8,1,0,1,0,182,1,16,19,387
05/06/2020,0,0,0,17,0,0,-1,-3,16,4,0,0,0,1,2,-1,9,0,0,20,38,-16,1,48,0,22,0,0,1,0,191,8,18,37,412
05/07/2020,0,1,0,20,9,0,-1,1,6,9,0,1,0,4,2,8,3,0,0,22,46,-1,0,24,1,6,2,0,0,0,175,3,10,48,399
