Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU due to COVID-19,"Number of patients in ICU, testing positive for COVID-19","Number of patients in ICU, testing negative for COVID-19",Number of patients in ICU on a ventilator due to COVID-19,Num. of patients in ICU on a ventilator testing positive,Num. of patients in ICU on a ventilator testing negative,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths,Total_Lineage_B.1.1.7_Alpha,Total_Lineage_B.1.351_Beta,Total_Lineage_P.1_Gamma,Total_Lineage_B.1.617.2_Delta,deaths_data_cleaning,newly_reported_deaths
2020-02-06,,,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,
2020-02-07,,,2.0,,,,,,,,19,,,,,,,,,,,,,,,,,
2020-02-08,,,1.0,1.0,,,1.0,,,,11,,,,,,,,,,,,,,,,,
2020-02-09,,,0.0,2.0,,,2.0,,,,27,,,,,,,,,,,,,,,,,
2020-02-10,,,0.0,2.0,,,2.0,,,,17,,,,,,,,,,,,,,,,,
2020-02-11,,,0.0,3.0,,,3.0,,,,29,,,,,,,,,,,,,,,,,
2020-02-12,90.0,12.0,0.0,3.0,,,3.0,139.0,,,34,,,,,,,,,,,,,,,,,
2020-02-13,96.0,8.0,0.0,3.0,,,3.0,150.0,,,43,,,,,,,,,,,,,,,,,
2020-02-14,104.0,0.0,0.0,3.0,,,3.0,169.0,,,62,,,,,,,,,,,,,,,,,
2020-02-15,130.0,25.0,0.0,3.0,,,3.0,197.0,,,39,,,,,,,,,,,,,,,,,
2020-02-16,167.0,81.0,0.0,3.0,,,3.0,259.0,,,8,,,,,,,,,,,,,,,,,
2020-02-17,184.0,79.0,0.0,3.0,,,3.0,285.0,,,19,,,,,,,,,,,,,,,,,
2020-02-18,257.0,44.0,0.0,2.0,1.0,,3.0,313.0,,,9,,,,,,,,,,,,,,,,,
2020-02-19,306.0,16.0,0.0,2.0,1.0,,3.0,340.0,,,15,,,,,,,,,,,,,,,,,
2020-02-20,353.0,0.0,0.0,2.0,1.0,,3.0,364.0,,,8,,,,,,,,,,,,,,,,,
2020-02-21,399.0,0.0,0.0,2.0,1.0,,3.0,402.0,,,0,,,,,,,,,,,,,,,,,
2020-02-22,418.0,0.0,0.0,2.0,1.0,,3.0,421.0,,,0,,,,,,,,,,,,,,,,,
2020-02-23,436.0,0.0,0.0,2.0,1.0,,3.0,456.0,,,17,,,,,,,,,,,,,,,,,
2020-02-24,462.0,,0.0,1.0,2.0,,3.0,479.0,,,14,,,,,,,,,,,,,,,,,
2020-02-25,483.0,,0.0,0.0,3.0,,3.0,498.0,,,12,,,,,,,,,,,,,,,,,
2020-02-26,540.0,,0.0,1.0,3.0,,4.0,553.0,,,9,,,,,,,,,,,,,,,,,
2020-02-27,568.0,,0.0,1.0,3.0,,4.0,593.0,,,21,,,,,,,,,,,,,,,,,
2020-02-28,610.0,,1.0,1.0,3.0,,4.0,629.0,,,14,,,,,,,,,,,,,,,,,
2020-02-29,672.0,,1.0,2.0,3.0,,5.0,699.0,,,21,,,,,,,,,,,,,,,,,
2020-03-01,739.0,,1.0,3.0,3.0,,6.0,768.0,,,22,,,,,,,,,,,,,,,,,
2020-03-02,975.0,,,15.0,3.0,,18.0,1005.0,,,12,,,,,,,,,,,,,,,,,
2020-03-03,1061.0,,,17.0,3.0,,20.0,1126.0,,,45,,,,,,,,,,,,,,,,,
2020-03-04,1216.0,,,17.0,3.0,,20.0,1338.0,,,102,,,,,,,,,,,,,,,,,
2020-03-05,1466.0,,,18.0,4.0,,22.0,1566.0,,,78,,,,,,,,,,,,,,,,,
2020-03-06,1665.0,,,22.0,4.0,,26.0,1763.0,,,72,,,,,,,,,,,,,,,,,
2020-03-07,1918.0,,,24.0,4.0,,28.0,1982.0,,,36,,,,,,,,,,,,,,,,,
2020-03-08,2094.0,,,25.0,4.0,,29.0,2178.0,,,55,,,,,,,,,,,,,,,,,
2020-03-09,2347.0,,,31.0,4.0,,35.0,2404.0,,,22,,,,,,,,,,,,,,,,,
2020-03-10,2599.0,,,31.0,5.0,,36.0,2747.0,,,112,,,,,,,,,,,,,,,,,
2020-03-11,2888.0,,,37.0,5.0,,42.0,3395.0,,,465,,,,,,,,,,,,,,,,,
2020-03-12,3590.0,,,54.0,5.0,,59.0,4185.0,,,536,,,,,,,,,,,,,,,,,
2020-03-13,4470.0,,,74.0,5.0,,79.0,5129.0,,,580,,,,,,,,,,,,,,,,,
2020-03-14,5606.0,,,98.0,5.0,,103.0,6648.0,,,939,,,,,,,,,,,,,,,,,
2020-03-15,7004.0,,,140.0,5.0,,145.0,8465.0,,,1316,,,,,,,,,,,,,,,,,
2020-03-16,8464.0,,,172.0,5.0,,177.0,10178.0,,,1537,,,,,,,,,,,,,,,,,
2020-03-17,9415.0,,,183.0,5.0,1.0,189.0,11171.0,,,1567,,,,,,,,,,,,,,,,,
2020-03-18,10305.0,,,208.0,5.0,1.0,214.0,13897.0,,,3378,,,,,,,,,,,,,,,,,
2020-03-19,12421.0,,,251.0,5.0,2.0,258.0,16650.0,,,3971,,,,,,,,,,,,,,,,,
2020-03-20,13718.0,,,311.0,5.0,2.0,318.0,19511.0,,,5475,,,,,,,,,,,,,,,,,
2020-03-21,15768.0,,,369.0,6.0,2.0,377.0,23384.0,,,7239,,,,,,,,,,,,,,,,,
2020-03-22,17634.0,,,412.0,8.0,5.0,425.0,26420.0,,,8361,,,,,,,,,,,,,,,,,
2020-03-23,19586.0,,,489.0,8.0,6.0,503.0,28506.0,,,8417,,,,,,,,,,,,,,,,,
2020-03-24,21795.0,,,572.0,8.0,8.0,588.0,32457.0,,,10074,,,,,,,,,,,,,,,,,
2020-03-25,24458.0,,,667.0,8.0,13.0,688.0,35635.0,,,10489,,,,,,,,,,,,,,,,,
2020-03-26,26727.0,,,835.0,8.0,15.0,858.0,38550.0,,,10965,,,,,,,,,,,,,,,,,
2020-03-27,29967.0,,,967.0,8.0,18.0,993.0,41032.0,,,10074,,,,,,,,,,,,,,,,,
2020-03-28,33240.0,,,1117.0,8.0,19.0,1144.0,43072.0,,,8690,,,,,,,,,,,,,,,,,
2020-03-29,40630.0,,,1324.0,8.0,23.0,1355.0,49186.0,,,7203,,,,,,,,,,,,,,,,,
2020-03-30,,,,1252.0,431.0,23.0,1706.0,48461.0,,,5651,,,,,,,,,,,,,,,,,
2020-03-31,,,,1399.0,534.0,33.0,1966.0,51629.0,,,4280,,,,,,,,,,,,,,,,,
2020-04-01,,,,1681.0,674.0,37.0,2392.0,57874.0,,,3135,,,,,,,,,,,,,,,,,
2020-04-02,,,,1909.0,831.0,53.0,2793.0,62733.0,,,2052,405.0,,167.0,,,112.0,,,,,,,,,,,
2020-04-03,,,,2165.0,1023.0,67.0,3255.0,66753.0,,,1245,462.0,,194.0,,,140.0,,,,,,,,,,,
2020-04-04,,,,2317.0,1219.0,94.0,3630.0,71338.0,,,1336,506.0,,196.0,,,152.0,,,,,,,,,,,
2020-04-05,,,,2470.0,1449.0,119.0,4038.0,75046.0,,,981,523.0,,200.0,,,154.0,,,,,,,,,,,
2020-04-06,,,,2591.0,1624.0,132.0,4347.0,78796.0,,,329,589.0,,216.0,,,160.0,,,,,,,,,,,
2020-04-07,,,,2771.0,1802.0,153.0,4726.0,81364.0,,,691,614.0,,233.0,,,187.0,,,,,,,,,,,
2020-04-08,,,,3028.0,2074.0,174.0,5276.0,84601.0,,,1102,605.0,,246.0,,,195.0,,,,,,,,,,,
2020-04-09,,,,3254.0,2305.0,200.0,5759.0,88698.0,,,1208,632.0,,264.0,,,214.0,,,,,,,,,,,
2020-04-10,,,,3441.0,2574.0,222.0,6237.0,92673.0,,,1598,673.0,,260.0,,,217.0,,,,,,,,,,,
2020-04-11,,,,3537.0,2858.0,253.0,6648.0,96321.0,,,1517,691.0,,257.0,,,215.0,,,,,,,,,,,
2020-04-12,,,,3654.0,3121.0,274.0,7049.0,103165.0,,,1619,738.0,,261.0,,,196.0,,,,,,,,,,,
2020-04-13,,,,3822.0,3357.0,291.0,7470.0,108230.0,,,1534,760.0,,263.0,,,203.0,,,,,,,,,,,
2020-04-14,,,,4051.0,3568.0,334.0,7953.0,113082.0,,,2107,769.0,,255.0,,,199.0,,,,,,,,,,,
2020-04-15,,,,4160.0,3902.0,385.0,8447.0,119092.0,6010.0,,4429,795.0,,254.0,,,188.0,,,,,,,,,,,
2020-04-16,,,,4344.0,4194.0,423.0,8961.0,128093.0,9001.0,,4323,807.0,,248.0,,,200.0,,,,,,,,,,,
2020-04-17,,,,4491.0,4556.0,478.0,9525.0,136992.0,8899.0,,5993,829.0,,245.0,,,200.0,,,,,,,,,,,
2020-04-18,,,,4621.0,4875.0,514.0,10010.0,146454.0,9462.0,,6833,828.0,,250.0,,,197.0,,,,,,,,,,,
2020-04-19,,,,4816.0,5209.0,553.0,10578.0,156097.0,9643.0,8.5,5736,809.0,,247.0,,,196.0,,,,,,,,,,,
2020-04-20,,,,5085.0,5515.0,584.0,11184.0,164840.0,8743.0,7.1,3799,802.0,,247.0,,,193.0,,,,,,,,,,,
2020-04-21,,,,5307.0,5806.0,622.0,11735.0,174170.0,9330.0,7.7,5546,859.0,,250.0,,,194.0,,,,,,,,,,,
2020-04-22,,,,5365.0,6221.0,659.0,12245.0,184531.0,10361.0,8.1,6845,878.0,,243.0,,,192.0,,,,,,,,,,,
2020-04-23,,,,5486.0,6680.0,713.0,12879.0,194745.0,10214.0,7.3,6757,887.0,,233.0,,,185.0,,,,,,,,,,,
2020-04-24,,,,5669.0,7087.0,763.0,13519.0,207040.0,12295.0,5.0,5414,910.0,,243.0,,,193.0,,,,,,,,,,,
2020-04-25,,,,5675.0,7509.0,811.0,13995.0,217618.0,10578.0,5.7,8171,925.0,,245.0,,,195.0,,,,,,,,,,,
2020-04-26,,,,5597.0,8000.0,835.0,14432.0,229638.0,12020.0,7.1,7417,938.0,,252.0,,,195.0,,,,,,,,,,,
2020-04-27,,,,5439.0,8525.0,892.0,14856.0,242188.0,12550.0,6.0,5001,945.0,,241.0,,,191.0,,,,,,,,,,,
2020-04-28,,,,5466.0,8964.0,951.0,15381.0,253040.0,10852.0,5.7,6282,957.0,,239.0,,,187.0,,,,,,,,,,,
2020-04-29,,,,5120.0,9612.0,996.0,15728.0,264594.0,11554.0,5.2,9530,977.0,,235.0,,,186.0,,,,,,,,,,,
2020-04-30,,,,4900.0,10205.0,1082.0,16187.0,277522.0,12928.0,4.5,11859,999.0,,233.0,,,181.0,,,,,,,,,,,
2020-05-01,,,,4662.0,10825.0,1121.0,16608.0,294054.0,16532.0,4.9,11975,1017.0,244.0,225.0,19.0,187.0,175.0,12.0,,,,,,,,,,
2020-05-02,,,,4553.0,11390.0,1176.0,17119.0,310359.0,16305.0,4.6,12829,977.0,236.0,221.0,15.0,178.0,154.0,24.0,,,,,,,,,,
2020-05-03,,,,4332.0,12005.0,1216.0,17553.0,327505.0,17146.0,4.7,9785,1010.0,246.0,232.0,14.0,184.0,174.0,10.0,,,,,,,,,,
2020-05-04,,,,4118.0,12505.0,1300.0,17923.0,342060.0,14555.0,5.4,6265,984.0,243.0,225.0,18.0,189.0,175.0,14.0,,,,,,,,,,
2020-05-05,,,,4170.0,12779.0,1361.0,18310.0,352714.0,10654.0,5.0,6023,1043.0,243.0,223.0,20.0,187.0,166.0,21.0,,,,,,,,,,
2020-05-06,,,,4071.0,13222.0,1429.0,18722.0,365675.0,12961.0,4.1,8790,1032.0,240.0,219.0,21.0,189.0,174.0,15.0,,,,,,,,,,
2020-05-07,,,,4075.0,13569.0,1477.0,19121.0,380854.0,15179.0,3.5,13012,1033.0,234.0,220.0,14.0,175.0,155.0,20.0,,,,,,,,,,
2020-05-08,,,,4068.0,13990.0,1540.0,19598.0,397149.0,16295.0,3.2,14641,1028.0,230.0,213.0,17.0,177.0,166.0,11.0,,,,,,,,,,
2020-05-09,,,,3962.0,14383.0,1599.0,19944.0,416376.0,19227.0,3.2,15307,1016.0,218.0,203.0,15.0,171.0,158.0,13.0,,,,,,,,,,
2020-05-10,,,,3832.0,14772.0,1634.0,20238.0,433994.0,17618.0,3.7,14816,961.0,211.0,195.0,16.0,161.0,140.0,21.0,,,,,,,,,,
2020-05-11,,,,3746.0,15131.0,1669.0,20546.0,447964.0,13970.0,3.1,9018,1027.0,215.0,194.0,21.0,164.0,147.0,17.0,,,,,,,,,,
2020-05-12,,,,3791.0,15391.0,1725.0,20907.0,459921.0,11957.0,4.7,10811,1025.0,211.0,192.0,19.0,157.0,146.0,11.0,,,,,,,,,,
2020-05-13,,,,3626.0,15845.0,1765.0,21236.0,475058.0,15137.0,3.7,13395,1018.0,207.0,189.0,18.0,160.0,144.0,16.0,,,,,,,,,,
2020-05-14,,,,3579.0,16204.0,1798.0,21581.0,492487.0,17429.0,3.5,17578,1026.0,201.0,184.0,17.0,156.0,141.0,15.0,,,,,,,,,,
2020-05-15,,,,3456.0,16641.0,1825.0,21922.0,510841.0,18354.0,4.1,14373,986.0,194.0,179.0,15.0,147.0,135.0,12.0,,,,,,,,,,
2020-05-16,,,,3435.0,17020.0,1858.0,22313.0,528609.0,17768.0,5.4,10565,975.0,196.0,180.0,16.0,151.0,135.0,16.0,,,,,,,,,,
2020-05-17,,,,3412.0,17360.0,1881.0,22653.0,544826.0,16217.0,7.8,4414,934.0,188.0,171.0,17.0,144.0,129.0,15.0,,,,,,,,,,
2020-05-18,,,,3415.0,17638.0,1904.0,22957.0,553981.0,9155.0,8.0,2189,972.0,190.0,174.0,16.0,144.0,133.0,11.0,,,,,,,,,,
2020-05-19,,,,3567.0,17898.0,1919.0,23384.0,559794.0,5813.0,6.0,2294,987.0,192.0,167.0,25.0,142.0,123.0,19.0,4235.0,1456.0,1115.0,3.0,,,,,,
2020-05-20,,,,3622.0,18190.0,1962.0,23774.0,567176.0,7382.0,6.8,4444,991.0,185.0,160.0,25.0,137.0,120.0,17.0,4518.0,1573.0,1224.0,4.0,,,,,,
2020-05-21,,,,3685.0,18509.0,1993.0,24187.0,577682.0,10506.0,5.8,5051,984.0,181.0,155.0,26.0,137.0,117.0,20.0,4656.0,1601.0,1242.0,4.0,,,,,,
2020-05-22,,,,3840.0,18767.0,2021.0,24628.0,588958.0,11276.0,5.5,5516,961.0,176.0,153.0,23.0,140.0,120.0,20.0,4711.0,1623.0,1262.0,4.0,,,,,,
2020-05-23,,,,3846.0,19146.0,2048.0,25040.0,599986.0,11028.0,5.1,5871,912.0,175.0,147.0,28.0,138.0,119.0,19.0,4784.0,1650.0,1282.0,4.0,,,,,,
2020-05-24,,,,3950.0,19477.0,2073.0,25500.0,611369.0,11383.0,6.4,3216,878.0,176.0,148.0,28.0,136.0,104.0,32.0,4834.0,1668.0,1300.0,4.0,,,,,,
2020-05-25,,,,4104.0,19698.0,2102.0,25904.0,619539.0,8170.0,5.0,3883,859.0,175.0,148.0,27.0,136.0,114.0,22.0,4862.0,1678.0,1323.0,4.0,,,,,,
2020-05-26,,,,4110.0,19958.0,2123.0,26191.0,629414.0,9875.0,3.5,6961,848.0,172.0,143.0,29.0,134.0,113.0,21.0,4892.0,1703.0,1335.0,4.0,,,,,,
2020-05-27,,,,3956.0,20372.0,2155.0,26483.0,644547.0,15133.0,3.0,11817,847.0,173.0,150.0,23.0,135.0,117.0,18.0,4936.0,1721.0,1352.0,4.0,,,,,,
